mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
41	40	158	158	1.0	0	0	2/2	1	1	1/4		1/4	1		0	60	C4	4	249
41	40	158	158	1.0	0	0	2/2	1	1	1/4		1/4	1		4	64	E4	4	249
41	40	159	159	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	250
41	40	319/2	319/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	251
41	40	160	160	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	252
41	40	321/2	321/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	253
41	40	161	161	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	254
41	40	323/2	323/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	255
42	41	162	162	0.5	0	0	2/2	1	1	1/8		1/8	1		2	62	D4	4	256
42	41	162	162	0.5	0	0	2/2	1	1	1/8		1/8	1		-1	65	F4	4	256
42	41	325/2	325/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	257
42	41	163	163	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	258
42	41	327/2	327/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	259
42	41	164	164	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	D5	5	260
42	41	329/2	329/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	261
42	41	165	165	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	B4	4	262
42	41	331/2	331/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	263
43	42	166	166	0.5	0	0	2/2	1	2	1/8		1/8	1		4	64	E4	4	273
43	42	166	166	0.5	0	0	2/2	1	1	1/8		1/8	1		1	67	G4	4	264
43	42	333/2	333/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69	A4	4	265
43	42	667/4	667/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		5	71	B4	4	266
43	42	167	167	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	267
43	42	335/2	335/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	268
43	42	168	168	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	E5	5	269
43	42	337/2	337/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	270
43	42	169	169	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	271
43	42	339/2	339/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	272
44	43	170	170	0.5	0	0	2/2	1	2	1/8		1/8	1		-1	65	F4	4	284
44	43	170	170	0.5	0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	274
44	43	341/2	341/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	275
44	43	171	171	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	276
44	43	343/2	343/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	277
44	43	172	172	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	F5	5	278
44	43	345/2	345/2	0.25	5/8	5/8	2/2	1	1	1/16		1/16	1		1	79	G5	5	279
44	43	691/4	691/4	0.25	11/16	11/16	2/2	1	1	1/16		1/16	1		3	81	A5	5	280
44	43	173	173	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	281
44	43	347/2	347/2	0.25	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	282
44	43	695/4	695/4	0.25	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	283
45	44	174	174	0.5	0	0	2/2	1	2	1/8		1/8	1		-1	65	F4	4	290
45	44	174	174	0.5	0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	285
45	44	349/2	349/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	286
45	44	175	175	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	287
45	44	351/2	351/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	288
45	44	176	176	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	291
45	44	176	176	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	72	C5	5	291
45	44	176	176	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	G5	5	289
45	44	177	177	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	292
45	44	177	177	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	70	Bb4	4	292
46	45	178	178	0.5	0	0	2/2	1	2	1/8		1/8	1		7	61	C#4	4	299
46	45	178	178	0.5	0	0	2/2	1	2	1/8		1/8	1		4	64	E4	4	299
46	45	178	178	0.5	0	0	2/2	1	1	1/8		1/8	1		3	69	A4	4	293
46	45	357/2	357/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	294
46	45	179	179	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	295
46	45	359/2	359/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	296
46	45	180	180	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	300
46	45	180	180	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	300
46	45	180	180	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	A4	4	300
46	45	180	180	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	297
46	45	181	181	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	298
47	46	182	182	0.5	0	0	2/2	1	1	1/8		1/8	1		5	59	B3	3	301
47	46	182	182	0.5	0	0	2/2	1	1	1/8		1/8	1		1	67	G4	4	301
47	46	182	182	0.5	0	0	2/2	1	1	1/8		1/8	1		2	74	D5	5	301
47	46	365/2	365/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	302
47	46	183	183	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	303
47	46	367/2	367/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	304
47	46	184	184	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58	Bb3	3	305
47	46	184	184	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	305
47	46	184	184	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	305
47	46	185	185	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	306
48	47	186	186	1.0	0	0	2/2	1	1	1/4		1/4	1		3	57	A3	3	307
48	47	186	186	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	307
48	47	186	186	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	307
48	47	186	186	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	307
48	47	187	187	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	308
48	47	375/2	375/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	309
48	47	188	188	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	310
48	47	189	189	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	311
48	47	379/2	379/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	312
49	48	190	190	1.0	0	0	2/2	1	1	1/4		1/4	1		1	55	G3	3	313
49	48	190	190	1.0	0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	313
49	48	190	190	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	313
49	48	190	190	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	313
49	48	191	191	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	314
49	48	383/2	383/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	315
49	48	192	192	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	316
49	48	193	193	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	317
49	48	387/2	387/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	318
50	49	194	194	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	321
50	49	194	194	1.0	0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	319
50	49	194	194	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	319
50	49	195	195	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		-1	65	F4	4	322
50	49	391/2	391/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		4	64	E4	4	323
50	49	196	196	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	65	F4	4	324
50	49	196	196	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	320
50	49	197	197	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		1	67	G4	4	325
50	49	395/2	395/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		-1	65	F4	4	326
51	50	198	198	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	333
51	50	198	198	1.0	0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	327
51	50	199	199	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	328
51	50	399/2	399/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	329
51	50	200	200	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	A4	4	334
51	50	200	200	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	330
51	50	201	201	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	331
51	50	403/2	403/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	332
52	51	202	202	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	341
52	51	202	202	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	341
52	51	202	202	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	335
52	51	203	203	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	336
52	51	407/2	407/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	337
52	51	204	204	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		1	67	G4	4	342
52	51	204	204	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71	B4	4	342
52	51	204	204	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	338
52	51	205	205	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	339
52	51	411/2	411/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	340
53	52	206	206	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	344
53	52	206	206	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	343
53	52	207	207	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	345
53	52	415/2	415/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	346
53	52	208	208	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		4	64	E4	4	347
53	52	417/2	417/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	348
53	52	209	209	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	65	F4	4	349
53	52	419/2	419/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		3	69	A4	4	350
54	53	210	210	1.0	0	0	2/2	1	2	1/4		1/4	1		1	67	G4	4	353
54	53	210	210	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	353
54	53	210	210	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	351
54	53	211	211	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		-2	58	Bb3	3	354
54	53	423/2	423/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		3	57	A3	3	355
54	53	212	212	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	356
54	53	213	213	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	357
54	53	213	213	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	352
54	53	213	213	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	352
55	54	214	214	0.0	0	0	2/2	1	2	0	appoggiatura	1/8	1		3	57	A3	3	359
55	54	214	214	1.0	0	0	2/2	1	2	1/4		1/4	1		3	69	A4	4	360
55	54	214	214	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	360
55	54	214	214	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	358
55	54	215	215	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	361
55	54	431/2	431/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		4	64	E4	4	362
55	54	216	216	0.5	1/2	1/2	2/2	1	2	1/8		1/8	1		-1	65	F4	4	363
55	54	433/2	433/2	0.5	5/8	5/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	364
55	54	217	217	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-1	65	F4	4	365
55	54	435/2	435/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		1	67	G4	4	366
56	55	218	218	1.0	0	0	2/2	1	2	1/4		1/4	1		3	69	A4	4	369
56	55	218	218	1.0	0	0	2/2	1	2	1/4		1/4	1		2	74	D5	5	369
56	55	218	218	1.0	0	0	2/2	1	1	1/4		1/4	1		6	78	F#5	5	367
56	55	219	219	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	370
56	55	439/2	439/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	B3	3	371
56	55	220	220	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	372
56	55	221	221	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		3	69	A4	4	373
56	55	221	221	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	72	C5	5	373
56	55	221	221	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	F#5	5	368
57	56	222	222	1.0	0	0	2/2	1	2	1/4		1/4	1		5	71	B4	4	376
57	56	222	222	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	374
57	56	223	223	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	59	B3	3	377
57	56	224	224	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	378
57	56	224	224	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71	B4	4	375
57	56	224	224	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	G5	5	375
57	56	225	225	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	379
58	57	226	226	1.0	0	0	2/2	1	2	1/4		1/4	1		7	61	C#4	4	382
58	57	226	226	2.0	0	0	2/2	1	1	1/2		1/2	1		4	64	E4	4	380
58	57	226	226	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	380
58	57	226	226	2.0	0	0	2/2	1	1	1/2		1/2	1		1	79	G5	5	380
58	57	227	227	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	A3	3	383
58	57	228	228	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	D4	4	384
58	57	228	228	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69	A4	4	381
58	57	228	228	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	F5	5	381
58	57	229	229	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	C4	4	385
59	58	230	230	1.0	0	0	2/2	1	2	1/4		1/4	1		5	59	B3	3	388
59	58	230	230	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	386
59	58	230	230	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	386
59	58	230	230	2.0	0	0	2/2	1	1	1/2		1/2	1		-1	77	F5	5	386
59	58	231	231	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		1	55	G3	3	389
59	58	232	232	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	390
59	58	232	232	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	387
59	58	232	232	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	C5	5	387
59	58	232	232	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	E5	5	387
59	58	233	233	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	58	Bb3	3	391
60	59	234	234	1.0	0	0	2/2	1	2	1/4		1/4	1		3	57	A3	3	399
60	59	234	234	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	399
60	59	234	234	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	392
60	59	234	234	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	392
60	59	235	235	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	393
60	59	471/2	471/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	394
60	59	236	236	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	F5	5	395
60	59	473/2	473/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	396
60	59	237	237	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	397
60	59	475/2	475/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	398
61	60	238	238	0.5	0	0	2/2	1	1	1/8		1/8	1		1	55	G3	3	400
61	60	238	238	0.5	0	0	2/2	1	1	1/8		1/8	1		-1	65	F4	4	400
61	60	238	238	0.5	0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	400
61	60	477/2	477/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	401
61	60	239	239	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	402
61	60	479/2	479/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	403
61	60	240	240	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	A4	4	404
61	60	481/2	481/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	405
61	60	241	241	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	F4	4	406
61	60	483/2	483/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	407
62	61	242	242	0.5	0	0	2/2	1	1	1/8		1/8	1		1	79	G5	5	408
62	61	485/2	485/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	409
62	61	243	243	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	410
62	61	487/2	487/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	411
62	61	244	244	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		2	62	D4	4	412
62	61	489/2	489/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	413
62	61	245	245	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	414
62	61	491/2	491/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	415
63	62	246	246	0.5	0	0	2/2	1	1	1/8		1/8	1		-4	56	Ab3	3	416
63	62	246	246	0.5	0	0	2/2	1	1	1/8		1/8	1		-3	63	Eb4	4	416
63	62	246	246	0.5	0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	416
63	62	493/2	493/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	417
63	62	247	247	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	418
63	62	495/2	495/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	419
63	62	248	248	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	G5	5	420
63	62	497/2	497/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	421
63	62	249	249	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		5	83	B5	5	422
63	62	499/2	499/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	423
64	63	250	250	0.5	0	0	2/2	1	1	1/8		1/8	1		6	78	F#5	5	424
64	63	501/2	501/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	425
64	63	251	251	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	426
64	63	503/2	503/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	427
64	63	252	252	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	428
64	63	505/2	505/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	429
64	63	253	253	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66	F#4	4	430
64	63	507/2	507/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		3	57	A3	3	431
65	64	254	254	0.5	0	0	2/2	1	1	1/8		1/8	1		1	55	G3	3	432
65	64	509/2	509/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		0	60	C4	4	433
65	64	255	255	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	E4	4	434
65	64	511/2	511/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	435
65	64	256	256	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	C5	5	436
65	64	513/2	513/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	437
65	64	257	257	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	438
65	64	515/2	515/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	439
66	65	258	258	0.5	0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	440
66	65	517/2	517/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	441
66	65	259	259	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	64	E4	4	442
66	65	519/2	519/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	60	C4	4	443
66	65	260	260	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	55	G3	3	444
66	65	261	261	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		-1	65	F4	4	446
66	65	261	261	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	445
67	66	262	262	0.5	0	0	2/2	1	1	1/8		1/8	1		0	60	C4	4	447
67	66	262	262	0.5	0	0	2/2	1	1	1/8		1/8	1		4	64	E4	4	447
67	66	262	262	0.5	0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	447
67	66	525/2	525/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		1	79	G5	5	448
67	66	1051/4	1051/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	449
67	66	263	263	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	E5	5	450
67	66	527/2	527/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	451
67	66	264	264	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	C5	5	452
67	66	529/2	529/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	453
67	66	265	265	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	454
67	66	531/2	531/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	455
68	67	266	266	0.5	0	0	2/2	1	1	1/8		1/8	1		4	64	E4	4	456
68	67	533/2	533/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	457
68	67	267	267	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	60	C4	4	458
68	67	535/2	535/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	459
68	67	268	268	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55	G3	3	460
68	67	537/2	537/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	461
68	67	269	269	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	462
68	67	539/2	539/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	463
69	68	270	270	0.25	0	0	2/2	1	1	1/16		1/16	1		2	74	D5	5	464
69	68	1081/4	1081/4	0.25	1/16	1/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	465
69	68	541/2	541/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		6	78	F#5	5	466
69	68	1083/4	1083/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76	E5	5	467
69	68	271	271	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	468
69	68	543/2	543/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	469
69	68	272	272	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	B4	4	470
69	68	545/2	545/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	471
69	68	273	273	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	472
69	68	547/2	547/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	473
70	69	274	274	0.5	0	0	2/2	1	1	1/8		1/8	1		2	62	D4	4	474
70	69	549/2	549/2	0.5	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	475
70	69	275	275	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		5	59	B3	3	476
70	69	551/2	551/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		2	62	D4	4	477
70	69	276	276	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		1	55	G3	3	478
70	69	553/2	553/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	479
70	69	277	277	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	480
70	69	555/2	555/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	481
71	70	278	278	0.5	0	0	2/2	1	1	1/8		1/8	1		0	72	C5	5	482
71	70	557/2	557/2	0.25	1/8	1/8	2/2	1	1	1/16		1/16	1		3	81	A5	5	483
71	70	1115/4	1115/4	0.25	3/16	3/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	484
71	70	279	279	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	F#5	5	485
71	70	559/2	559/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	486
71	70	280	280	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		0	72	C5	5	487
